Name,Type,Master,Height,Width
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27304_n_660,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27301_n_704,inst,INVxp67_ASAP7_75t_R,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27267_n_725,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27251_n_1154,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27249_n_723,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27248_n_1155,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27247_n_624,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27246_n_1163,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27245_n_668,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27242_n_671,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27241_n_737,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27240_n_665,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27238_n_622,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27237_n_667,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27228_n_661,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27147_n_721,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27132_n_731,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27131_n_727,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27109_n_1160,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC27065_n_762,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26972_FE_RN_1,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26944_n_1162,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26751_n_756,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26666_n_758,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26599_n_1153,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26372_DF_mbAddrA_RF_rd_addr_3,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26364_DF_mbAddrA_RF_rd_addr_4,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26342_n_1157,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26330_DF_mbAddrA_RF_rd_addr_0,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC26329_DF_mbAddrA_RF_rd_addr_1,inst,INVxp67_ASAP7_75t_R,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25770_n_593,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25546_n_599,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25441_n_583,inst,INVxp67_ASAP7_75t_R,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25437_n_597,inst,INVxp67_ASAP7_75t_R,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25419_n_595,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25355_n_673,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25346_n_646,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25342_n_652,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25308_n_679,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25300_n_605,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25248_n_634,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25243_n_650,inst,INVx1_ASAP7_75t_R,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25206_n_656,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25204_n_640,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25203_n_638,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25201_n_685,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25198_n_689,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25195_n_700,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25194_n_636,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25192_n_654,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25191_n_626,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25190_n_681,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25149_n_677,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25131_n_648,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25126_n_683,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25125_n_644,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25123_n_658,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25119_n_642,inst,INVx1_ASAP7_75t_SL,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25060_n_675,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/FE_OFC25058_n_632,inst,INVx1_ASAP7_75t_L,0.27,0.162
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[0],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[1],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[2],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[3],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[4],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[5],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[6],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[7],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[8],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[9],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[10],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[11],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[12],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[13],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[14],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[15],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[16],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[17],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[18],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[19],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[20],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[21],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[22],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[23],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[24],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[25],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[26],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[27],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[28],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[29],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[30],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/data_out_reg[31],inst,ASYNC_DFFHx1_ASAP7_75t_SL,0.27,1.404
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][0],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][1],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][2],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][3],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][4],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][5],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][6],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][7],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][8],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][9],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][10],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][11],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][12],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][13],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][14],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][15],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][16],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][17],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][18],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][19],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][20],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][21],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][22],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][23],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][24],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][25],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][26],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][27],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][28],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][29],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][30],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
reconstruction/DF_top/DF_mbAddrA_RAM/ram_reg[0][31],inst,DFFHQNx1_ASAP7_75t_R,0.27,1.08
